element,system,code,display,occurrences
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Trulance,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Tylenol Arthritis Pain,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Vit eyes,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Wellbutrin SR,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,amantadine HCl,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,benazepril,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,copper glycinate (bulk),,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,darifenacin,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,diphenhydrAMINE HCl,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,duvelisib,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,ergocalciferol (vit D2) (bulk),,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,fentaNYL citrate,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,ferrous sulfate,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,ketamine 5%/ lidocaine 5% / amit 2%,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,latanoprost,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,meperidine,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,multivitamin with iron-mineral,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,sofosbuvir,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,tafluprost (PF),,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,teduglutide,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,ticagrelor,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,timolol maleate (PF),,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,AUGMXXL,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,BUPI0.125OQ,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,CEFT1G/P,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,HYDR1L,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,KETA500I,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,LEVE1500PM,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,LEVO4I,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,LIDO0550I,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,PALO0.25V,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,PHEN5I,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,TEDI200,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,VASO20DK,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,225868,Ethambutol,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,226881,Nutren Pulmonary (3/4),13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Abreva,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Acamprosate,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Advil Liqui-Gel,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Allegra,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Aripiprazole,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,B Complex,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Bosulif,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,CELEBREX,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Calcium with Vitamin D,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Carbamazepine Suspension,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Clonidine Patch 0.3 mg/24 hr,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Dantrolene Sodium,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Emtricitabine,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Excedrin Tension Headache,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Fiber (psyllium husk),,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,GenTeal Severe,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Gummi Bear Multivitamin,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,INV-Alisertib,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,INV-CycloPHOSPHAMIDE,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,INV-Fludarabine,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Irinotecan Desensitization,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Lodosyn,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Mercaptopurine,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Mirapex ER,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Nevirapine,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,OXALIiplatin,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Ocuflox,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Opium Tincture,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Orabase w/ Benzocaine Paste,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,PNEUMOcoccal 23-valent polysaccharide vaccine,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Pentoxifylline,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Phazyme,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Povidone Iodine 1/2 Strength,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Prenatal 19,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Prenatal One,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,RhoGAM Ultra-Filtered PLUS,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Rilutek,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Suboxone,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Thermotabs,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Unisom (doxylamine),,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Vancomycin 14mg/mL Ophth Soln,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Vancomycin-Heparin Lock (For HD/Pheresis Catheters),,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Von Willebrand factor,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,azithromycin,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,clofazimine (bulk),,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,cranberry,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,desoximetasone,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,domperidone maleate,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,echothiophate iodide,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,emtricitab-rilpivir-tenofo ala,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,fexofenadine,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,glatiramer,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,guaiFENesin,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,ledipasvir-sofosbuvir,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,netarsudil,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,niMODipine,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,omeprazole,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,testosterone,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,tiotropium bromide,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,trientine,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,zonisamide,,13
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,AVEENOC,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,ESLI200,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,MYFO180BN,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,RISP50I,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,SUGA500I,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,THIO10,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,TRIF1,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,ZAFI20,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,228348,Nepro (1/2),12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Ativan,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Bevespi Aerosphere,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Bleomycin,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,CarBAMazepine (Extended-Release),,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,CeftriaXONE Desensitization,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Clobetasol Propionate 0.05% Gel,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,CoQ10 300mg or placebo,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Desogen,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,DiCLOXacillin,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Dipyridamole,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Furosemide Desensitization,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Ganciclovir 0.15% Ophth Gel,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Heparin (Impella) – Right ventricle,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Iohexol 240,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Junel FE 1.5/30 (28),,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,LENALIDOMIDE,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Larissia,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,LevOCARNitine,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Mometasone Nasal Spray (*NF*),,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Naltrexone,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Natacyn,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Neulasta,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,NovoLOG FLEXPEN,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,OcuSoft Lid Scrub,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,PredForte (prednisolone acetate) 1%,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,PrevACID SoluTab,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Rabies Immune Globulin,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Rapaflo,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Sharobel,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Stalevo 125,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Terlipressin or Placebo Study Medication,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Thioguanine,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Trulicity,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,URSO Forte,,12
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Vimpat,,12
