element,system,code,display,occurrences
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21219D,"Laceration without foreign body of unspecified back wall of thorax without penetration into thoracic cavity, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21251A,"Open bite of r bk wl of thorax w/o penet thor cavity, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21309A,"Unsp opn wnd unsp front wall of thrx w penet thor cav, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21311A,"Laceration without foreign body of right front wall of thorax with penetration into thoracic cavity, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21319A,"Lac w/o fb of unsp front wall of thrx w penet thor cav, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21332A,"Puncture wound without foreign body of left front wall of thorax with penetration into thoracic cavity, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21341A,"Puncture wound with foreign body of right front wall of thorax with penetration into thoracic cavity, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21411A,"Laceration without foreign body of right back wall of thorax with penetration into thoracic cavity, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2190XA,"Unspecified open wound of unspecified part of thorax, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22019B,"Unsp fracture of first thoracic vertebra, init for opn fx",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22032A,"Unstable burst fracture of third thoracic vertebra, initial encounter for closed fracture",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22041G,"Stable burst fracture of fourth thoracic vertebra, subsequent encounter for fracture with delayed healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22042A,"Unstable burst fracture of fourth thoracic vertebra, initial encounter for closed fracture",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22051D,"Stable burst fracture of T5-T6 vertebra, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22059G,"Unspecified fracture of T5-T6 vertebra, subsequent encounter for fracture with delayed healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22060S,"Wedge compression fracture of T7-T8 vertebra, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22061D,"Stable burst fracture of T7-T8 vertebra, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22061S,"Stable burst fracture of T7-T8 vertebra, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22069G,"Unspecified fracture of T7-T8 vertebra, subsequent encounter for fracture with delayed healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22069S,"Unspecified fracture of T7-T8 vertebra, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22079G,"Unspecified fracture of T9-T10 vertebra, subsequent encounter for fracture with delayed healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22080D,"Wedge compression fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22080S,"Wedge compression fracture of T11-T12 vertebra, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22081D,"Stable burst fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22088D,"Oth fracture of T11-T12 vertebra, subs for fx w routn heal",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22088S,"Other fracture of T11-T12 vertebra, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22089G,"Unspecified fracture of T11-T12 vertebra, subsequent encounter for fracture with delayed healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2220XK,"Unspecified fracture of sternum, subsequent encounter for fracture with nonunion",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2221XD,"Fracture of manubrium, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2221XS,"Fracture of manubrium, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2222XD,"Fracture of body of sternum, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2231XK,"Fracture of one rib, right side, subsequent encounter for fracture with nonunion",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2232XG,"Fracture of one rib, left side, subsequent encounter for fracture with delayed healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2241XG,"Multiple fractures of ribs, right side, subsequent encounter for fracture with delayed healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2241XS,"Multiple fractures of ribs, right side, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2242XG,"Multiple fractures of ribs, left side, subsequent encounter for fracture with delayed healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2243XG,"Multiple fractures of ribs, bilateral, subsequent encounter for fracture with delayed healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2249XG,"Multiple fractures of ribs, unspecified side, subsequent encounter for fracture with delayed healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S225XXD,"Flail chest, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S23162A,"Subluxation of T11/T12 thoracic vertebra, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S23171A,"Dislocation of T12/L1 thoracic vertebra, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2329XA,"Dislocation of other parts of thorax, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2329XS,"Dislocation of other parts of thorax, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S239XXA,"Sprain of unspecified parts of thorax, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S24102D,"Unspecified injury at T2-T6 level of thoracic spinal cord, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S24104D,"Unspecified injury at T11-T12 level of thoracic spinal cord, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S24112A,"Complete lesion at T2-T6 level of thoracic spinal cord, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S24112S,"Complete lesion at T2-T6 level of thoracic spinal cord, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S24113S,"Complete lesion at T7-T10 level of thoracic spinal cord, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S24114A,"Complete lesion at T11-T12 level of thoracic spinal cord, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S24151S,"Other incomplete lesion at T1 level of thoracic spinal cord, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S24152A,"Other incomplete lesion at T2-T6 level of thoracic spinal cord, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S24153S,"Other incomplete lesion at T7-T10 level of thoracic spinal cord, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2500XS,"Unspecified injury of thoracic aorta, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2501XA,"Minor laceration of thoracic aorta, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2502XA,"Major laceration of thoracic aorta, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S25101A,"Unspecified injury of right innominate or subclavian artery, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S25191A,"Other specified injury of right innominate or subclavian artery, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S25491A,"Other specified injury of right pulmonary blood vessels, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S25499A,"Other specified injury of unspecified pulmonary blood vessels, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S25502A,"Unspecified injury of intercostal blood vessels, left side, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S26022A,"Major laceration of heart with hemopericardium, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2612XA,"Laceration of heart without hemopericardium, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2619XA,"Other injury of heart without hemopericardium, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S272XXD,"Traumatic hemopneumothorax, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27301A,"Unspecified injury of lung, unilateral, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27321D,"Contusion of lung, unilateral, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27321S,"Contusion of lung, unilateral, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27329D,"Contusion of lung, unspecified, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27331S,"Laceration of lung, unilateral, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27391S,"Other injuries of lung, unilateral, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27409A,"Unspecified injury of bronchus, unspecified, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27431A,"Laceration of bronchus, unilateral, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27491A,"Other injury of bronchus, unilateral, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2752XA,"Contusion of thoracic trachea, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2753XA,"Laceration of thoracic trachea, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27802A,"Contusion of diaphragm, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27809A,"Unspecified injury of diaphragm, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27819A,"Unspecified injury of esophagus (thoracic part), initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27819D,"Unspecified injury of esophagus (thoracic part), subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S27892D,"Contusion of other specified intrathoracic organs, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S279XXA,"Injury of unspecified intrathoracic organ, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S29002A,"Unsp injury of msl/tnd of back wall of thorax, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S29091A,"Inj muscle and tendon of front wall of thorax, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S29092A,"Other injury of muscle and tendon of back wall of thorax, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S30201A,"Contusion of unsp external genital organ, male, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S303XXA,"Contusion of anus, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S30814D,"Abrasion of vagina and vulva, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S30815A,"Abrasion of unsp external genital organs, male, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S30817A,"Abrasion of anus, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S30817D,"Abrasion of anus, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S30842A,"External constriction of penis, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S30851A,"Superficial foreign body of abdominal wall, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S30852A,"Superficial foreign body of penis, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S30853A,"Superficial foreign body of scrotum and testes, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S30870A,"Other superficial bite of lower back and pelvis, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S3095XA,"Unspecified superficial injury of vagina and vulva, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S3098XA,"Unspecified superficial injury of anus, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S31001A,"Unspecified open wound of lower back and pelvis with penetration into retroperitoneum, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S31031A,"Puncture wound without foreign body of lower back and pelvis with penetration into retroperitoneum, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S31040A,"Pnctr w fb of low back and pelv w/o penet retroperiton, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S31041A,"Puncture wound with foreign body of lower back and pelvis with penetration into retroperitoneum, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S31050A,"Open bite of low back and pelv w/o penet retroperiton, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S31104S,"Unspecified open wound of abdominal wall, left lower quadrant without penetration into peritoneal cavity, sequela",1
