mimic_code,mimic_display,loinc_code,loinc_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
51811,"Bicarbonate,Joint Fluid",,,"code-search proposed 16459-0 |Bicarbonate [Moles/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Bicarbonate,Joint Fluid', below the 0.8 threshold.","Hospital laboratory analyte measured in Joint Fluid: Bicarbonate,Joint Fluid",16459-0,Bicarbonate [Moles/volume] in Body fluid,0.75,below-threshold,No exact Joint/Synovial fluid bicarbonate code; Body fluid is closest broader match
51812,"Bilirubin, Total, Joint Fluid",14423-8,Bilirubin.total [Mass/volume] in Synovial fluid,,"Hospital laboratory analyte measured in Joint Fluid: Bilirubin, Total, Joint Fluid",14423-8,Bilirubin.total [Mass/volume] in Synovial fluid,0.85,ok,FSN matches Bilirubin total in joint (synovial) fluid
51813,"Chloride, Joint Fluid",2072-7,Chloride [Moles/volume] in Body fluid,,"Hospital laboratory analyte measured in Joint Fluid: Chloride, Joint Fluid",2072-7,Chloride [Moles/volume] in Body fluid,0.80,ok,No joint-fluid-specific chloride code; body fluid is closest broader match
51814,"Cholesterol, Joint Fluid",14443-6,Cholesterol [Mass/volume] in Synovial fluid,,"Hospital laboratory analyte measured in Joint Fluid: Cholesterol, Joint Fluid",14443-6,Cholesterol [Mass/volume] in Synovial fluid,0.85,ok,Joint fluid = synovial fluid; FSN matches analyte and specimen
51815,Clostrid,,,"code-search proposed 97614-2 |Clostridium perfringens [Presence] in Synovial fluid by NAA with non-probe detection| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Clostrid', below the 0.8 threshold.",Hospital laboratory analyte measured in Joint Fluid: Clostrid,97614-2,Clostridium perfringens [Presence] in Synovial fluid by NAA with non-probe detection,0.75,below-threshold,Closest match: Clostridium in joint/synovial fluid; species and method unstated in input
51816,Cryptococ,16692-6,Cryptococcus sp Ag [Presence] in Body fluid,,Hospital laboratory analyte measured in Joint Fluid: Cryptococ,16692-6,Cryptococcus sp Ag [Presence] in Body fluid,0.82,ok,Joint fluid is a body fluid; no joint-specific LOINC exists
51817,Fl Scan,,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Fl Scan' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Joint Fluid: Fl Scan,,,,no-match,
51818,"IgG, Joint Fluid",,,"code-search proposed 15183-7 |IgG [Mass/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: IgG, Joint Fluid', below the 0.8 threshold.","Hospital laboratory analyte measured in Joint Fluid: IgG, Joint Fluid",15183-7,IgG [Mass/volume] in Body fluid,0.75,below-threshold,No exact IgG-in-joint-fluid code; Body fluid is closest broader match
51819,"Immunoelectrophoresis, Joint Fluid",,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Immunoelectrophoresis, Joint Fluid' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).","Hospital laboratory analyte measured in Joint Fluid: Immunoelectrophoresis, Joint Fluid",,,,no-match,
51820,"Osmolality, Joint Fluid",,,"code-search proposed 15200-9 |Osmolality of Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Osmolality, Joint Fluid', below the 0.8 threshold.","Hospital laboratory analyte measured in Joint Fluid: Osmolality, Joint Fluid",15200-9,Osmolality of Body fluid,0.75,below-threshold,No joint/synovial fluid osmolality code; Body fluid is closest broader match
51821,"PEP, Joint Fluid, Gamma Region",2875-3,Gamma globulin [Mass/volume] in Synovial fluid by Electrophoresis,,"Hospital laboratory analyte measured in Joint Fluid: PEP, Joint Fluid, Gamma Region",2875-3,Gamma globulin [Mass/volume] in Synovial fluid by Electrophoresis,0.85,ok,Gamma region of protein electrophoresis in joint (synovial) fluid
51822,"Potassium, Joint Fluid",14172-1,Potassium [Moles/volume] in Synovial fluid,,"Hospital laboratory analyte measured in Joint Fluid: Potassium, Joint Fluid",14172-1,Potassium [Moles/volume] in Synovial fluid,0.85,ok,FSN matches Potassium in Joint/Synovial fluid
51823,"Sodium, Joint Fluid",,,"code-search proposed 2950-4 |Sodium [Moles/volume] in Body fluid| at 0.70 for 'Hospital laboratory analyte measured in Joint Fluid: Sodium, Joint Fluid', below the 0.8 threshold.","Hospital laboratory analyte measured in Joint Fluid: Sodium, Joint Fluid",2950-4,Sodium [Moles/volume] in Body fluid,0.70,below-threshold,No specific Sodium in Synovial fluid code; Body fluid is closest broader match
51824,"Triglycerides, Joint Fluid",14449-3,Triglyceride [Mass/volume] in Synovial fluid,,"Hospital laboratory analyte measured in Joint Fluid: Triglycerides, Joint Fluid",14449-3,Triglyceride [Mass/volume] in Synovial fluid,0.85,ok,Joint fluid = synovial fluid; FSN matches analyte and specimen
51825,"Urea Nitrogen, Joint Fluid",14396-6,Urea nitrogen [Mass/volume] in Synovial fluid,,"Hospital laboratory analyte measured in Joint Fluid: Urea Nitrogen, Joint Fluid",14396-6,Urea nitrogen [Mass/volume] in Synovial fluid,0.85,ok,Joint fluid is synovial fluid; FSN matches exactly
51826,"Uric Acid, Joint Fluid",3085-8,Urate [Mass/volume] in Synovial fluid,,"Hospital laboratory analyte measured in Joint Fluid: Uric Acid, Joint Fluid",3085-8,Urate [Mass/volume] in Synovial fluid,0.85,ok,Uric acid (urate) measured in joint/synovial fluid
51827,Voided Specimen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Joint Fluid: Voided Specimen,,,,no-match,
51828,Voided Specimen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Bone Marrow: Voided Specimen,,,,no-match,
51829,72 Hr Fat,2271-5,Fat [Mass/time] in 72 hour Stool,,Hospital laboratory analyte measured in Other Body Fluid: 72 Hr Fat,2271-5,Fat [Mass/time] in 72 hour Stool,0.80,ok,Canonical 72-hour fat test; specimen class mismatch (Other Body Fluid vs Stool)
51830,Acid BAO,,,"code-search proposed 5922-0 |Gastric acid [Moles/volume] in Gastric fluid| at 0.60 for 'Hospital laboratory analyte measured in Other Body Fluid: Acid BAO', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Acid BAO,5922-0,Gastric acid [Moles/volume] in Gastric fluid,0.60,below-threshold,Closest LOINC analyte for basal acid output; no exact BAO code exists
51831,Acid MAO,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Acid MAO' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Acid MAO,,,,no-match,
51833,"AFP, Amniotic Fluid",58735-2,Alpha-1-Fetoprotein panel - Amniotic fluid,,"Hospital laboratory analyte measured in Other Body Fluid: AFP, Amniotic Fluid",58735-2,Alpha-1-Fetoprotein panel - Amniotic fluid,0.85,ok,Only candidate matching AFP in amniotic fluid; panel rather than single analyte
51834,"AFP, Body Fluid",11207-8,Alpha-1-Fetoprotein [Mass/volume] in Body fluid,,"Hospital laboratory analyte measured in Other Body Fluid: AFP, Body Fluid",11207-8,Alpha-1-Fetoprotein [Mass/volume] in Body fluid,0.85,ok,AFP analyte in Body fluid specimen; matches input
51835,(Albumi,1747-5,Albumin [Mass/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: (Albumi,1747-5,Albumin [Mass/volume] in Body fluid,0.85,ok,Albumin analyte in body fluid; matches truncated input
51836,<Albumin>,1747-5,Albumin [Mass/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: <Albumin>,1747-5,Albumin [Mass/volume] in Body fluid,0.85,ok,Albumin analyte measured in body fluid; matches Other Body Fluid system
51837,Alpha-1,,,"code-search proposed 29146-8 |Alpha 1 antitrypsin [Mass/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: Alpha-1', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Alpha-1,29146-8,Alpha 1 antitrypsin [Mass/volume] in Body fluid,0.75,below-threshold,'Alpha-1' shorthand most commonly refers to Alpha-1 antitrypsin; body fluid specimen matches
51838,Alpha-2,17497-9,Alpha 2 globulin [Mass/volume] in Body fluid by Electrophoresis,,Hospital laboratory analyte measured in Other Body Fluid: Alpha-2,17497-9,Alpha 2 globulin [Mass/volume] in Body fluid by Electrophoresis,0.85,ok,Direct analyte Alpha 2 globulin measured in Body fluid
51839,Anat Path Hold,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Anat Path Hold' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Anat Path Hold,,,,no-match,
51840,Beta,,,"code-search proposed 17498-7 |Beta globulin [Mass/volume] in Body fluid by Electrophoresis| at 0.60 for 'Hospital laboratory analyte measured in Other Body Fluid: Beta', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Beta,17498-7,Beta globulin [Mass/volume] in Body fluid by Electrophoresis,0.60,below-threshold,Closest generic beta analyte in body fluid; method unstated
51841,"Blood, Occult",,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Blood, Occult' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).","Hospital laboratory analyte measured in Other Body Fluid: Blood, Occult",,,,no-match,
51842,Bun,3093-2,Urea nitrogen [Mass/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Bun,3093-2,Urea nitrogen [Mass/volume] in Body fluid,0.85,ok,FSN matches BUN in body fluid exactly
51843,C. diff PCR,61367-9,Clostridioides difficile DNA [Presence] in Specimen by NAA with probe detection,,Hospital laboratory analyte measured in Other Body Fluid: C. diff PCR,61367-9,Clostridioides difficile DNA [Presence] in Specimen by NAA with probe detection,0.85,ok,"C. diff PCR in Other Body Fluid; closest is C. difficile DNA in Specimen (XXX), broader specimen than Body fld"
51844,C diff Toxin Antigen Assay,,,"code-search proposed 34468-9 |Clostridioides difficile toxin A+B [Presence] in Stool by Immunoassay| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: C diff Toxin Antigen Assay', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: C diff Toxin Antigen Assay,34468-9,Clostridioides difficile toxin A+B [Presence] in Stool by Immunoassay,0.70,below-threshold,C diff toxin antigen assay = toxin A+B immunoassay; specimen qualifier differs (stool vs other body fluid)
51846,Chlamydia trachomatis,,,"code-search proposed 47234-0 |Chlamydia trachomatis Ag [Presence] in Body fluid| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Chlamydia trachomatis', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Chlamydia trachomatis,47234-0,Chlamydia trachomatis Ag [Presence] in Body fluid,0.70,below-threshold,Matches analyte Chlamydia trachomatis and Body fluid specimen; input unspecified Ab vs Ag
51847,Clostrid,,,"code-search proposed 20799-3 |Clostridium perfringens enterotoxin [Presence] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: Clostrid', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Clostrid,20799-3,Clostridium perfringens enterotoxin [Presence] in Body fluid,0.75,below-threshold,Only Clostridium analyte in Body fluid; adds perfringens enterotoxin specificity
51854,Cryptococ,16692-6,Cryptococcus sp Ag [Presence] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Cryptococ,16692-6,Cryptococcus sp Ag [Presence] in Body fluid,0.85,ok,Cryptococcus analyte in body fluid matches input
51855,"DSPC, Amniotic Fluid",2784-7,Phosphatidylcholine.saturated [Mass/volume] in Amniotic fluid,,"Hospital laboratory analyte measured in Other Body Fluid: DSPC, Amniotic Fluid",2784-7,Phosphatidylcholine.saturated [Mass/volume] in Amniotic fluid,0.85,ok,DSPC = disaturated phosphatidylcholine; FSN matches analyte and specimen
51856,Epr,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Epr' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Epr,,,,no-match,
51857,Fl Scan,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Fl Scan' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Fl Scan,,,,no-match,
51858,HIV 1 Viral Load,41498-7,HIV 1 RNA [#/volume] (viral load) in Cerebral spinal fluid by NAA with probe detection,,Hospital laboratory analyte measured in Other Body Fluid: HIV 1 Viral Load,41498-7,HIV 1 RNA [#/volume] (viral load) in Cerebral spinal fluid by NAA with probe detection,0.85,ok,HIV 1 viral load in body fluid; CSF is a body fluid
51861,"Immunoelectrophoresis, Fluid",,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Immunoelectrophoresis, Fluid' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).","Hospital laboratory analyte measured in Other Body Fluid: Immunoelectrophoresis, Fluid",,,,no-match,
51862,"Immunoglobulin G, Body Fluid",15183-7,IgG [Mass/volume] in Body fluid,,"Hospital laboratory analyte measured in Other Body Fluid: Immunoglobulin G, Body Fluid",15183-7,IgG [Mass/volume] in Body fluid,0.85,ok,IgG (Immunoglobulin G) measured in Body fluid
51864,Influenza A by PCR,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Influenza A by PCR' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Influenza A by PCR,,,,no-match,
51865,Influenza A by PCR,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Influenza A by PCR' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Influenza A by PCR,,,,no-match,
51869,"Influenza A, Rapid Antigen",,,"code-search proposed 31859-2 |Influenza virus A Ag [Presence] in Specimen| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Influenza A, Rapid Antigen', below the 0.8 threshold.","Hospital laboratory analyte measured in Other Body Fluid: Influenza A, Rapid Antigen",31859-2,Influenza virus A Ag [Presence] in Specimen,0.70,below-threshold,Influenza A Ag presence test; specimen/method broader than input
51870,"Influenza A, Rapid Antigen",,,"code-search proposed 31859-2 |Influenza virus A Ag [Presence] in Specimen| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Influenza A, Rapid Antigen', below the 0.8 threshold.","Hospital laboratory analyte measured in Other Body Fluid: Influenza A, Rapid Antigen",31859-2,Influenza virus A Ag [Presence] in Specimen,0.70,below-threshold,Influenza A Ag presence test; specimen/method broader than input
51872,Influenza B by PCR,,,"code-search proposed 40982-1 |Influenza virus B RNA [Presence] in Specimen by NAA with probe detection| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: Influenza B by PCR', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Influenza B by PCR,40982-1,Influenza virus B RNA [Presence] in Specimen by NAA with probe detection,0.75,below-threshold,"Influenza B by PCR; no Body fluid specimen code exists, closest generic specimen match"
51873,Influenza B by PCR,,,"code-search proposed 40982-1 |Influenza virus B RNA [Presence] in Specimen by NAA with probe detection| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: Influenza B by PCR', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Influenza B by PCR,40982-1,Influenza virus B RNA [Presence] in Specimen by NAA with probe detection,0.75,below-threshold,"Influenza B by PCR; no Body fluid specimen code exists, closest generic specimen match"
51874,"Influenza B, Rapid Antigen",,,"code-search proposed 31864-2 |Influenza virus B Ag [Presence] in Specimen| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Influenza B, Rapid Antigen', below the 0.8 threshold.","Hospital laboratory analyte measured in Other Body Fluid: Influenza B, Rapid Antigen",31864-2,Influenza virus B Ag [Presence] in Specimen,0.70,below-threshold,Correct analyte (Influenza B Ag); specimen broader than Other Body Fluid
51875,"Influenza B, Rapid Antigen",,,"code-search proposed 31864-2 |Influenza virus B Ag [Presence] in Specimen| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Influenza B, Rapid Antigen', below the 0.8 threshold.","Hospital laboratory analyte measured in Other Body Fluid: Influenza B, Rapid Antigen",31864-2,Influenza virus B Ag [Presence] in Specimen,0.70,below-threshold,Correct analyte (Influenza B Ag); specimen broader than Other Body Fluid
51876,"L/S Ratio, Amniotic Fluid",14976-5,Lecithin/Sphingomyelin [Ratio] in Amniotic fluid,,"Hospital laboratory analyte measured in Other Body Fluid: L/S Ratio, Amniotic Fluid",14976-5,Lecithin/Sphingomyelin [Ratio] in Amniotic fluid,0.85,ok,FSN matches L/S ratio in amniotic fluid
51877,MRSA PCR,35492-8,Methicillin resistant Staphylococcus aureus (MRSA) DNA [Presence] in Specimen by NAA with probe detection,,Hospital laboratory analyte measured in Other Body Fluid: MRSA PCR,35492-8,Methicillin resistant Staphylococcus aureus (MRSA) DNA [Presence] in Specimen by NAA with probe detection,0.85,ok,MRSA PCR test; generic specimen covers Other Body Fluid
