mimic_code,mimic_display,target_system,target_code,target_display,comment,method,join_rung,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
MOD-HYDROmorphone,MOD-HYDROmorphone,http://www.nlm.nih.gov/research/umls/rxnorm,3423,hydromorphone,,code-search,,3423,hydromorphone,0.85,ok,Base drug concept; MOD- prefix is a formulation qualifier
Maalox/Diphenhydramine/Lidocaine,Maalox/Diphenhydramine/Lidocaine,http://snomed.info/sct,372682005,Diphenhydramine,,code-search,,372682005,Diphenhydramine,0.85,ok,Component of compound; primary substance
Maalox/Lidocaine,Maalox/Lidocaine,,,,"code-search proposed 372794006 'Antacid' at 0.80, below the 0.85 threshold.",code-search,,372794006,Antacid,0.80,below-threshold,Maalox is an antacid brand; primary substance
Magnesium Citrate,Magnesium Citrate,http://www.nlm.nih.gov/research/umls/rxnorm,52356,magnesium citrate,,term-join,Q1-exact,,,,not-needed,
Magnesium Oxide,Magnesium Oxide,http://www.nlm.nih.gov/research/umls/rxnorm,6582,magnesium oxide,,term-join,Q1-exact,,,,not-needed,
Magnesium Sulfate,Magnesium Sulfate,http://www.nlm.nih.gov/research/umls/rxnorm,6585,magnesium sulfate,,term-join,Q1-exact,,,,not-needed,
Magnesium Sulfate (L&D),Magnesium Sulfate (L&D),http://www.nlm.nih.gov/research/umls/rxnorm,6585,magnesium sulfate,,term-join,Q3-paren,,,,not-needed,
Magnesium Sulfate (OB),Magnesium Sulfate (OB),http://www.nlm.nih.gov/research/umls/rxnorm,6585,magnesium sulfate,,term-join,Q3-paren,,,,not-needed,
Magnesium Sulfate Replacement (Critical Care and Oncology),Magnesium Sulfate Replacement (Critical Care and Oncology),http://www.nlm.nih.gov/research/umls/rxnorm,6585,magnesium sulfate,,code-search,,6585,magnesium sulfate,0.85,ok,Base ingredient matches; indication context not part of drug code
Makena,Makena,http://www.nlm.nih.gov/research/umls/rxnorm,1087965,Makena,,term-join,Q1-exact,,,,not-needed,
Malarone,Malarone,http://www.nlm.nih.gov/research/umls/rxnorm,153767,Malarone,,term-join,Q1-exact,,,,not-needed,
Mannitol,Mannitol,http://www.nlm.nih.gov/research/umls/rxnorm,6628,mannitol,,term-join,Q1-exact,,,,not-needed,
Maraviroc,Maraviroc,http://www.nlm.nih.gov/research/umls/rxnorm,620216,maraviroc,,term-join,Q1-exact,,,,not-needed,
Marplan,Marplan,http://www.nlm.nih.gov/research/umls/rxnorm,152005,Marplan,,term-join,Q1-exact,,,,not-needed,
Maxzide,Maxzide,http://www.nlm.nih.gov/research/umls/rxnorm,52440,Maxzide,,term-join,Q1-exact,,,,not-needed,
"Measles, Mumps & Rubella Vac","Measles, Mumps & Rubella Vac",http://www.nlm.nih.gov/research/umls/rxnorm,804183,"measles, mumps, and rubella virus vaccine live (generic for M-M-R II) 0.5 ML Injection",,code-search,,804183,"measles, mumps, and rubella virus vaccine live (generic for M-M-R II) 0.5 ML Injection",0.90,ok,MMR vaccine matches input; excludes varicella variants
Meclizine,Meclizine,http://www.nlm.nih.gov/research/umls/rxnorm,6676,meclizine,,term-join,Q1-exact,,,,not-needed,
Medium Chain Triglycerides,Medium Chain Triglycerides,http://www.nlm.nih.gov/research/umls/rxnorm,1310578,medium chain triglycerides,,term-join,Q1-exact,,,,not-needed,
MedroxyPROGESTERone Acetate,MedroxyPROGESTERone Acetate,http://www.nlm.nih.gov/research/umls/rxnorm,1000112,medroxyprogesterone acetate,,term-join,Q1-exact,,,,not-needed,
Megace,Megace,http://www.nlm.nih.gov/research/umls/rxnorm,203000,Megace,,term-join,Q1-exact,,,,not-needed,
Megestrol Acetate,Megestrol Acetate,http://www.nlm.nih.gov/research/umls/rxnorm,29451,megestrol acetate,,term-join,Q1-exact,,,,not-needed,
Mekinist,Mekinist,http://www.nlm.nih.gov/research/umls/rxnorm,1425105,Mekinist,,term-join,Q1-exact,,,,not-needed,
Meladox,Meladox,http://www.nlm.nih.gov/research/umls/rxnorm,6711,melatonin,,code-search,,6711,melatonin,0.85,ok,Meladox is a brand name for melatonin
Melatin,Melatin,http://www.nlm.nih.gov/research/umls/rxnorm,6711,melatonin,,code-search,,6711,melatonin,0.85,ok,Melatin is a misspelling of melatonin
Melatonin (with B6),Melatonin (with B6),http://www.nlm.nih.gov/research/umls/rxnorm,6711,melatonin,,term-join,Q3-paren,,,,not-needed,
Melphalan,Melphalan,http://www.nlm.nih.gov/research/umls/rxnorm,6718,melphalan,,term-join,Q1-exact,,,,not-needed,
Memantine,Memantine,http://www.nlm.nih.gov/research/umls/rxnorm,6719,memantine,,term-join,Q1-exact,,,,not-needed,
Meperidine,Meperidine,http://www.nlm.nih.gov/research/umls/rxnorm,6754,meperidine,,term-join,Q1-exact,,,,not-needed,
Mephyton,Mephyton,http://www.nlm.nih.gov/research/umls/rxnorm,218324,Mephyton,,term-join,Q1-exact,,,,not-needed,
Mepilex,Mepilex,,,,"code-search proposed 878817006 'Polyurethane foam' at 0.60, below the 0.85 threshold.",code-search,,878817006,Polyurethane foam,0.60,below-threshold,Mepilex is a foam dressing; polyurethane foam is the closest substance match
Mercaptopurine,Mercaptopurine,http://www.nlm.nih.gov/research/umls/rxnorm,103,mercaptopurine,,term-join,Q1-exact,,,,not-needed,
Meropenem,Meropenem,http://www.nlm.nih.gov/research/umls/rxnorm,29561,meropenem,,term-join,Q1-exact,,,,not-needed,
Meropenem Desensitization,Meropenem Desensitization,,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
Meropenem Graded Challenge,Meropenem Graded Challenge,http://www.nlm.nih.gov/research/umls/rxnorm,29561,meropenem,,code-search,,29561,meropenem,0.85,ok,"Medication VS; graded challenge is procedure context, code the drug"
Mesalamine,Mesalamine,http://www.nlm.nih.gov/research/umls/rxnorm,52582,mesalamine,,term-join,Q1-exact,,,,not-needed,
Mesalamine (Rectal),Mesalamine (Rectal),http://www.nlm.nih.gov/research/umls/rxnorm,52582,mesalamine,,term-join,Q3-paren,,,,not-needed,
Mesalamine DR,Mesalamine DR,http://www.nlm.nih.gov/research/umls/rxnorm,52582,mesalamine,,code-search,,52582,mesalamine,0.85,ok,DR is a formulation qualifier; base drug substance matches without overstepping dose
Mesalamine Enema,Mesalamine Enema,,,,"code-search proposed 370184002 'Mesalazine 66.7 mg/mL rectal suspension' at 0.75, below the 0.85 threshold.",code-search,,370184002,Mesalazine 66.7 mg/mL rectal suspension,0.75,below-threshold,Rectal suspension is the enema formulation; adds unstated strength
Mesna,Mesna,http://www.nlm.nih.gov/research/umls/rxnorm,44,mesna,,term-join,Q1-exact,,,,not-needed,
Mestinon Timespan,Mestinon Timespan,http://www.nlm.nih.gov/research/umls/rxnorm,9001,pyridostigmine bromide,,code-search,,9001,pyridostigmine bromide,0.85,ok,Mestinon Timespan is sustained-release pyridostigmine bromide
MetFORMIN (Glucophage),MetFORMIN (Glucophage),http://www.nlm.nih.gov/research/umls/rxnorm,6809,metformin,,term-join,Q3-paren,,,,not-needed,
MetFORMIN XR (Glucophage XR),MetFORMIN XR (Glucophage XR),http://snomed.info/sct,372567009,Metformin,,code-search,,372567009,Metformin,0.85,ok,XR is a formulation qualifier; substance is metformin
MetOLazone,MetOLazone,http://www.nlm.nih.gov/research/umls/rxnorm,6916,metolazone,,term-join,Q1-exact,,,,not-needed,
MetRONIDAZOLE (FLagyl),MetRONIDAZOLE (FLagyl),http://www.nlm.nih.gov/research/umls/rxnorm,6922,metronidazole,,term-join,Q3-paren,,,,not-needed,
Metadate ER,Metadate ER,http://www.nlm.nih.gov/research/umls/rxnorm,6901,methylphenidate,,code-search,,6901,methylphenidate,0.85,ok,Metadate ER is brand of extended-release methylphenidate; ingredient match
Metamucil,Metamucil,http://www.nlm.nih.gov/research/umls/rxnorm,6802,Metamucil,,term-join,Q1-exact,,,,not-needed,
MethIMAzole,MethIMAzole,http://www.nlm.nih.gov/research/umls/rxnorm,6835,methimazole,,term-join,Q1-exact,,,,not-needed,
Methadone,Methadone,http://www.nlm.nih.gov/research/umls/rxnorm,6813,methadone,,term-join,Q1-exact,,,,not-needed,
Methadone (Concentrated Oral Solution) 10 mg/1 mL,Methadone (Concentrated Oral Solution) 10 mg/1 mL,http://www.nlm.nih.gov/research/umls/rxnorm,991147,methadone HCl 10 MG in 1 mL Concentrate for Oral Solution,,code-search,,991147,methadone HCl 10 MG in 1 mL Concentrate for Oral Solution,0.95,ok,FSN matches methadone concentrated oral solution 10 mg/mL exactly
Methadone (Oral Solution) 2 mg/1 mL,Methadone (Oral Solution) 2 mg/1 mL,http://snomed.info/sct,387286002,Methadone,,code-search,,387286002,Methadone,0.85,ok,"Substance VS; form/concentration are product attributes, base substance matches"
Methazolamide,Methazolamide,http://www.nlm.nih.gov/research/umls/rxnorm,6826,methazolamide,,term-join,Q1-exact,,,,not-needed,
Methimazole,Methimazole,http://www.nlm.nih.gov/research/umls/rxnorm,6835,methimazole,,term-join,Q1-exact,,,,not-needed,
Methocarbamol,Methocarbamol,http://www.nlm.nih.gov/research/umls/rxnorm,6845,methocarbamol,,term-join,Q1-exact,,,,not-needed,
Methotrexate,Methotrexate,http://www.nlm.nih.gov/research/umls/rxnorm,6851,methotrexate,,term-join,Q1-exact,,,,not-needed,
Methotrexate Sodium P.F.,Methotrexate Sodium P.F.,http://www.nlm.nih.gov/research/umls/rxnorm,287734,methotrexate sodium,,code-search,,287734,methotrexate sodium,0.90,ok,FSN matches methotrexate sodium; P.F. is a non-coded qualifier
Methotrexate*,Methotrexate*,http://www.nlm.nih.gov/research/umls/rxnorm,6851,methotrexate,,term-join,Q1-exact,,,,not-needed,
MethylPHENIDATE (Ritalin),MethylPHENIDATE (Ritalin),http://www.nlm.nih.gov/research/umls/rxnorm,6901,methylphenidate,,term-join,Q3-paren,,,,not-needed,
MethylPREDNISolone Sodium Succ,MethylPREDNISolone Sodium Succ,http://www.nlm.nih.gov/research/umls/rxnorm,203189,methylprednisolone sodium succinate,,code-search,,203189,methylprednisolone sodium succinate,0.95,ok,FSN matches input exactly
Methyldopa,Methyldopa,http://www.nlm.nih.gov/research/umls/rxnorm,6876,methyldopa,,term-join,Q1-exact,,,,not-needed,
Methylene Blue 0.5%,Methylene Blue 0.5%,http://www.nlm.nih.gov/research/umls/rxnorm,6878,methylene blue,,code-search,,6878,methylene blue,0.90,ok,FSN matches; 0.5% is a concentration qualifier
Methylene Blue 1%,Methylene Blue 1%,http://www.nlm.nih.gov/research/umls/rxnorm,6878,methylene blue,,code-search,,6878,methylene blue,0.85,ok,Base ingredient matches; 1% is a concentration qualifier not tied to a single product
Methylergonovine Maleate,Methylergonovine Maleate,http://www.nlm.nih.gov/research/umls/rxnorm,84158,methylergonovine maleate,,term-join,Q1-exact,,,,not-needed,
Methylnaltrexone,Methylnaltrexone,http://www.nlm.nih.gov/research/umls/rxnorm,29899,methylnaltrexone,,term-join,Q1-exact,,,,not-needed,
Methylphenidate SR,Methylphenidate SR,http://www.nlm.nih.gov/research/umls/rxnorm,6901,methylphenidate,,code-search,,6901,methylphenidate,0.85,ok,SR is a release-form qualifier; base concept methylphenidate
Methylprednisolone,Methylprednisolone,http://www.nlm.nih.gov/research/umls/rxnorm,6902,methylprednisolone,,term-join,Q1-exact,,,,not-needed,
Methylprednisolone ACETATE,Methylprednisolone ACETATE,http://www.nlm.nih.gov/research/umls/rxnorm,155323,methylprednisolone acetate,,term-join,Q1-exact,,,,not-needed,
Metoclopramide,Metoclopramide,http://www.nlm.nih.gov/research/umls/rxnorm,6915,metoclopramide,,term-join,Q1-exact,,,,not-needed,
Metolazone,Metolazone,http://www.nlm.nih.gov/research/umls/rxnorm,6916,metolazone,,term-join,Q1-exact,,,,not-needed,
Metoprolol Succinate XL,Metoprolol Succinate XL,http://www.nlm.nih.gov/research/umls/rxnorm,221124,metoprolol succinate,,code-search,,221124,metoprolol succinate,0.90,ok,XL is extended-release shorthand; base ingredient matches without dose overstepping
Metoprolol Tartrate,Metoprolol Tartrate,http://www.nlm.nih.gov/research/umls/rxnorm,203191,metoprolol tartrate,,term-join,Q1-exact,,,,not-needed,
MetroNIDAZOLE,MetroNIDAZOLE,http://www.nlm.nih.gov/research/umls/rxnorm,6922,metronidazole,,term-join,Q1-exact,,,,not-needed,
MetroNIDAZOLE Gel 0.75%-Vaginal,MetroNIDAZOLE Gel 0.75%-Vaginal,http://www.nlm.nih.gov/research/umls/rxnorm,142046,metroNIDAZOLE 0.75 % Vaginal Gel,,code-search,,142046,metroNIDAZOLE 0.75 % Vaginal Gel,0.98,ok,FSN matches input exactly
MetroNIDAZOLE Topical 1 % Gel,MetroNIDAZOLE Topical 1 % Gel,http://www.nlm.nih.gov/research/umls/rxnorm,577237,metroNIDAZOLE 1 % Topical Gel,,code-search,,577237,metroNIDAZOLE 1 % Topical Gel,0.92,ok,
MetronidAZOLE Topical 1 % Gel,MetronidAZOLE Topical 1 % Gel,http://www.nlm.nih.gov/research/umls/rxnorm,577237,metroNIDAZOLE 1 % Topical Gel,,code-search,,577237,metroNIDAZOLE 1 % Topical Gel,0.92,ok,
Metronidazole Gel 0.75%-Vaginal,Metronidazole Gel 0.75%-Vaginal,http://www.nlm.nih.gov/research/umls/rxnorm,142046,metroNIDAZOLE 0.75 % Vaginal Gel,,code-search,,142046,metroNIDAZOLE 0.75 % Vaginal Gel,0.98,ok,FSN matches input exactly
Mexiletine,Mexiletine,http://www.nlm.nih.gov/research/umls/rxnorm,6926,mexiletine,,term-join,Q1-exact,,,,not-needed,
Micafungin,Micafungin,http://www.nlm.nih.gov/research/umls/rxnorm,325887,micafungin,,term-join,Q1-exact,,,,not-needed,
Miconazole 2% Cream,Miconazole 2% Cream,http://www.nlm.nih.gov/research/umls/rxnorm,998483,miconazole nitrate 2 % Topical Cream,,code-search,,998483,miconazole nitrate 2 % Topical Cream,0.90,ok,FSN matches miconazole 2% cream; topical is the default form
Miconazole Nitrate (Combo Pack),Miconazole Nitrate (Combo Pack),http://www.nlm.nih.gov/research/umls/rxnorm,42790,miconazole nitrate,,term-join,Q3-paren,,,,not-needed,
Miconazole Nitrate Vag Cream 2%,Miconazole Nitrate Vag Cream 2%,http://www.nlm.nih.gov/research/umls/rxnorm,998540,miconazole nitrate 2 % Vaginal Cream,,code-search,,998540,miconazole nitrate 2 % Vaginal Cream,0.97,ok,FSN matches input exactly
Miconazole Powder 2%,Miconazole Powder 2%,http://www.nlm.nih.gov/research/umls/rxnorm,998461,miconazole nitrate 2 % Topical Powder,,code-search,,998461,miconazole nitrate 2 % Topical Powder,0.85,ok,Matches powder form and 2% strength; nitrate salt unstated
Microgestin 1.5/30 (21),Microgestin 1.5/30 (21),http://www.nlm.nih.gov/research/umls/rxnorm,1359032,MICROGESTIN 1.5/30 21 Day Pack,,code-search,,1359032,MICROGESTIN 1.5/30 21 Day Pack,0.95,ok,FSN matches input exactly
Microgestin 1/20 (21),Microgestin 1/20 (21),http://www.nlm.nih.gov/research/umls/rxnorm,1359020,MICROGESTIN 1/20 21 Day Pack,,code-search,,1359020,MICROGESTIN 1/20 21 Day Pack,0.95,ok,FSN matches input exactly
Microgestin FE 1/20 (28),Microgestin FE 1/20 (28),http://www.nlm.nih.gov/research/umls/rxnorm,1358775,MICROGESTIN Fe 1/20 28 Day Pack,,code-search,,1358775,MICROGESTIN Fe 1/20 28 Day Pack,0.97,ok,FSN matches input exactly
Microgestin Fe 1.5/30 (28),Microgestin Fe 1.5/30 (28),http://www.nlm.nih.gov/research/umls/rxnorm,1359027,MICROGESTIN Fe 1.5/30 28 Day Pack,,code-search,,1359027,MICROGESTIN Fe 1.5/30 28 Day Pack,0.97,ok,FSN matches input exactly
Midazolam,Midazolam,http://www.nlm.nih.gov/research/umls/rxnorm,6960,midazolam,,term-join,Q1-exact,,,,not-needed,
Midazolam Intradermal,Midazolam Intradermal,http://www.nlm.nih.gov/research/umls/rxnorm,6960,midazolam,,code-search,,6960,midazolam,0.85,ok,Midazolam is the coded medication; intradermal is a route qualifier
Midodrine,Midodrine,http://www.nlm.nih.gov/research/umls/rxnorm,6963,midodrine,,term-join,Q1-exact,,,,not-needed,
Midodrine 20 mg or Placebo,Midodrine 20 mg or Placebo,http://www.nlm.nih.gov/research/umls/rxnorm,6963,midodrine,,code-search,,6963,midodrine,0.85,ok,FSN matches midodrine; dose is non-coded qualifier
Midodrine 20 mg or placebo,Midodrine 20 mg or placebo,http://www.nlm.nih.gov/research/umls/rxnorm,6963,midodrine,,code-search,,6963,midodrine,0.85,ok,FSN matches midodrine; dose is non-coded qualifier
Midodrine 20mg or Placebo,Midodrine 20mg or Placebo,http://www.nlm.nih.gov/research/umls/rxnorm,6963,midodrine,,code-search,,6963,midodrine,0.85,ok,FSN matches drug; dose and comparator not coded
Midodrine 20mg or placebo,Midodrine 20mg or placebo,http://www.nlm.nih.gov/research/umls/rxnorm,6963,midodrine,,code-search,,6963,midodrine,0.85,ok,FSN matches drug; dose and comparator not coded
Midostaurin,Midostaurin,http://www.nlm.nih.gov/research/umls/rxnorm,1919083,midostaurin,,term-join,Q1-exact,,,,not-needed,
Milk of Magnesia,Milk of Magnesia,http://www.nlm.nih.gov/research/umls/rxnorm,6581,magnesium hydroxide,,code-search,,6581,magnesium hydroxide,0.85,ok,Milk of Magnesia is magnesium hydroxide
Milrinone,Milrinone,http://www.nlm.nih.gov/research/umls/rxnorm,52769,milrinone,,term-join,Q1-exact,,,,not-needed,
Mineral Oil,Mineral Oil,http://www.nlm.nih.gov/research/umls/rxnorm,6972,mineral oil,,term-join,Q1-exact,,,,not-needed,
Minocycline,Minocycline,http://www.nlm.nih.gov/research/umls/rxnorm,6980,minocycline,,term-join,Q1-exact,,,,not-needed,
Minoxidil,Minoxidil,http://www.nlm.nih.gov/research/umls/rxnorm,6984,minoxidil,,term-join,Q1-exact,,,,not-needed,
Miralax,Miralax,http://www.nlm.nih.gov/research/umls/rxnorm,261575,Miralax,,term-join,Q1-exact,,,,not-needed,
Mirapex,Mirapex,http://www.nlm.nih.gov/research/umls/rxnorm,218402,Mirapex,,term-join,Q1-exact,,,,not-needed,
Mirapex ER,Mirapex ER,http://www.nlm.nih.gov/research/umls/rxnorm,746741,pramipexole,,code-search,,746741,pramipexole,0.85,ok,Mirapex ER is brand for pramipexole extended release
Mirtazapine,Mirtazapine,http://www.nlm.nih.gov/research/umls/rxnorm,15996,mirtazapine,,term-join,Q1-exact,,,,not-needed,
Misoprostol,Misoprostol,http://www.nlm.nih.gov/research/umls/rxnorm,42331,misoprostol,,term-join,Q1-exact,,,,not-needed,
Modafinil,Modafinil,http://www.nlm.nih.gov/research/umls/rxnorm,30125,modafinil,,term-join,Q1-exact,,,,not-needed,
Moexipril,Moexipril,http://www.nlm.nih.gov/research/umls/rxnorm,30131,moexipril,,term-join,Q1-exact,,,,not-needed,
Mono-Linyah,Mono-Linyah,http://www.nlm.nih.gov/research/umls/rxnorm,1365899,MONO-LINYAH 28 Day Pack,,code-search,,1365899,MONO-LINYAH 28 Day Pack,0.85,ok,FSN matches input exactly
Monsels,Monsels,http://www.nlm.nih.gov/research/umls/rxnorm,24912,ferric subsulfate solution,,code-search,,24912,ferric subsulfate solution,0.90,ok,Monsel's solution is ferric subsulfate solution
Montelukast,Montelukast,http://www.nlm.nih.gov/research/umls/rxnorm,88249,montelukast,,term-join,Q1-exact,,,,not-needed,
Montelukast Sodium,Montelukast Sodium,http://www.nlm.nih.gov/research/umls/rxnorm,115713,montelukast sodium,,term-join,Q1-exact,,,,not-needed,
Morphine 0.2% Oral Rinse,Morphine 0.2% Oral Rinse,http://snomed.info/sct,373529000,Morphine,,code-search,,373529000,Morphine,0.85,ok,Substance VS; oral rinse formulation maps to active substance morphine
Morphine Infusion – Comfort Care Guidelines,Morphine Infusion – Comfort Care Guidelines,http://www.nlm.nih.gov/research/umls/rxnorm,7052,morphine,,code-search,,7052,morphine,0.85,ok,Base medication concept; infusion/guidelines are context
Morphine SR (MS Contin),Morphine SR (MS Contin),http://www.nlm.nih.gov/research/umls/rxnorm,203354,MS Contin,,code-search,,203354,MS Contin,0.95,ok,Exact brand name match for morphine SR
Morphine Sulfate,Morphine Sulfate,http://www.nlm.nih.gov/research/umls/rxnorm,30236,morphine sulfate,,term-join,Q1-exact,,,,not-needed,
Morphine Sulfate (Concentrated Oral Soln),Morphine Sulfate (Concentrated Oral Soln),http://www.nlm.nih.gov/research/umls/rxnorm,30236,morphine sulfate,,term-join,Q3-paren,,,,not-needed,
Morphine Sulfate (Concentrated Oral Solution) 20 mg/mL,Morphine Sulfate (Concentrated Oral Solution) 20 mg/mL,http://www.nlm.nih.gov/research/umls/rxnorm,892625,morphine sulfate 20 MG in 1 mL Concentrate for Oral Solution,,code-search,,892625,morphine sulfate 20 MG in 1 mL Concentrate for Oral Solution,0.97,ok,FSN matches input exactly: 20 mg/mL concentrated oral solution
Morphine Sulfate (Oral Soln.),Morphine Sulfate (Oral Soln.),http://www.nlm.nih.gov/research/umls/rxnorm,30236,morphine sulfate,,term-join,Q3-paren,,,,not-needed,
Morphine Sulfate (Oral Solution) 2 mg/mL,Morphine Sulfate (Oral Solution) 2 mg/mL,http://www.nlm.nih.gov/research/umls/rxnorm,892589,morphine sulfate 10 MG in 5 mL Oral Solution,,code-search,,892589,morphine sulfate 10 MG in 5 mL Oral Solution,0.86,ok,
Morphine Sulfate For Inhalation,Morphine Sulfate For Inhalation,,,,"code-search proposed 60886004 'Morphine sulfate' at 0.80, below the 0.85 threshold.",code-search,,60886004,Morphine sulfate,0.80,below-threshold,Substance matches; 'for inhalation' route not captured by any candidate
