mimic_code,mimic_display,target_system,target_code,target_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning,codesearch_loinc_status,codesearch_loinc_target,codesearch_loinc_display,codesearch_loinc_confidence,codesearch_snomed_status,codesearch_snomed_target,codesearch_snomed_display,codesearch_snomed_confidence
226778,TempApacheIIValue,http://loinc.org,9264-3,Apache II score,,TempApacheIIValue,9264-3,Apache II score,0.80,ok,Input is Apache II variable; closest LOINC concept is Apache II score,ok,9264-3,Apache II score,0.80,,,,
226779,WbcApacheIIScore,,,,"LOINC: proposed 9264-3 |Apache II score| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 781140005 |Acute Physiology and Chronic Health Evaluation II score| at 0.75, below the 0.8 threshold.",WbcApacheIIScore,9264-3,Apache II score,0.70,below-threshold,WBC APACHE II component not separately coded; closest broader match is Apache II score,below-threshold,9264-3,Apache II score,0.70,below-threshold,781140005,Acute Physiology and Chronic Health Evaluation II score,0.75
226780,WBCApacheIIValue,,,,"LOINC: no match for 'WBCApacheIIValue' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 781140005 |Acute Physiology and Chronic Health Evaluation II score| at 0.70, below the 0.8 threshold.",WBCApacheIIValue,,,,no-match,,no-match,,,,below-threshold,781140005,Acute Physiology and Chronic Health Evaluation II score,0.70
226814,Known difficult intubation,http://loinc.org,95050-1,Difficult intubation,,Known difficult intubation,95050-1,Difficult intubation,0.90,ok,FSN matches; 'known' is a non-coded qualifier,ok,95050-1,Difficult intubation,0.90,,,,
226815,Airway problems,,,,"LOINC: no match for 'Airway problems' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Airway problems' within <<363787002.",Airway problems,,,,no-match,,no-match,,,,no-match,,,
226846,Feeding Weight,,,,"LOINC: no match for 'Feeding Weight' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 27113001 |Body weight| at 0.60, below the 0.8 threshold.",Feeding Weight,,,,no-match,,no-match,,,,below-threshold,27113001,Body weight,0.60
226849,RA (mean) pressure (PA Line),http://loinc.org,8400-4,Right atrial Intrachamber mean pressure,,RA (mean) pressure (PA Line),8400-4,Right atrial Intrachamber mean pressure,0.85,ok,FSN matches right atrial mean pressure exactly,ok,8400-4,Right atrial Intrachamber mean pressure,0.85,,,,
226850,RV systolic pressure(PA Line),http://loinc.org,8432-7,Right ventricular Intrachamber systolic pressure,,RV systolic pressure(PA Line),8432-7,Right ventricular Intrachamber systolic pressure,0.85,ok,FSN matches RV systolic pressure; PA line is measurement method,ok,8432-7,Right ventricular Intrachamber systolic pressure,0.85,,,,
226851,RV diastolic pressure(PA Line),http://loinc.org,8385-7,Pulmonary artery Diastolic blood pressure,,RV diastolic pressure(PA Line),8385-7,Pulmonary artery Diastolic blood pressure,0.80,ok,"PA line measures PA diastolic pressure, approximating RV diastolic pressure",ok,8385-7,Pulmonary artery Diastolic blood pressure,0.80,,,,
226852,PA systolic pressure(PA Line),http://loinc.org,8440-0,Pulmonary artery Systolic blood pressure,,PA systolic pressure(PA Line),8440-0,Pulmonary artery Systolic blood pressure,0.85,ok,FSN matches PA systolic pressure exactly,ok,8440-0,Pulmonary artery Systolic blood pressure,0.85,,,,
226853,PA diastolic pressure(PA Line),http://loinc.org,8385-7,Pulmonary artery Diastolic blood pressure,,PA diastolic pressure(PA Line),8385-7,Pulmonary artery Diastolic blood pressure,0.85,ok,PA Line = pulmonary artery; FSN matches exactly,ok,8385-7,Pulmonary artery Diastolic blood pressure,0.85,,,,
226854,PCWP (v wave) (PA Line),http://loinc.org,8596-9,Pulmonary artery wedge V wave amplitude,,PCWP (v wave) (PA Line),8596-9,Pulmonary artery wedge V wave amplitude,0.85,ok,FSN matches PCWP v wave; PA Line is method context,ok,8596-9,Pulmonary artery wedge V wave amplitude,0.85,,,,
226855,PCWP (mean) (PA Line),http://loinc.org,8587-8,Pulmonary artery wedge Mean blood pressure,,PCWP (mean) (PA Line),8587-8,Pulmonary artery wedge Mean blood pressure,0.95,ok,PCWP is pulmonary artery wedge pressure; mean matches,ok,8587-8,Pulmonary artery wedge Mean blood pressure,0.95,,,,
226857,PA mean pressure (PA Line),http://loinc.org,8414-5,Pulmonary artery Mean blood pressure,,PA mean pressure (PA Line),8414-5,Pulmonary artery Mean blood pressure,0.85,ok,PA = pulmonary artery; mean pressure matches FSN,ok,8414-5,Pulmonary artery Mean blood pressure,0.85,,,,
226858,CO pressure (PA Line),http://snomed.info/sct,250767002,Pulmonary artery pressure,,CO pressure (PA Line),250767002,Pulmonary artery pressure,0.80,ok,PA Line refers to pulmonary artery; pressure measured is PA pressure,below-threshold,76284-9,Pulmonary artery Blood pressure,0.70,ok,250767002,Pulmonary artery pressure,0.80
226859,CI pressure (PA Line),,,,"LOINC: proposed 75994-4 |Pulmonary artery wedge pressure| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 250767002 |Pulmonary artery pressure| at 0.75, below the 0.8 threshold.",CI pressure (PA Line),75994-4,Pulmonary artery wedge pressure,0.70,below-threshold,"PA line pressure; CI likely cardiac index context, wedge pressure is PA line measurement",below-threshold,75994-4,Pulmonary artery wedge pressure,0.70,below-threshold,250767002,Pulmonary artery pressure,0.75
226860,RA %O2 Saturation (PA Line),http://loinc.org,8841-9,Right atrium Oxygen saturation,,RA %O2 Saturation (PA Line),8841-9,Right atrium Oxygen saturation,0.85,ok,"RA = right atrium; FSN matches, synonym 'SaO2 % RA'",ok,8841-9,Right atrium Oxygen saturation,0.85,,,,
226861,ART %O2 saturation (PA Line),http://loinc.org,19224-5,Oxygen saturation in Mixed venous blood,,ART %O2 saturation (PA Line),19224-5,Oxygen saturation in Mixed venous blood,0.85,ok,PA line samples mixed venous blood; SvO2 matches,ok,19224-5,Oxygen saturation in Mixed venous blood,0.85,,,,
226862,PA %O2 Saturation (PA Line),http://loinc.org,74105-8,Oxygen saturation Calculated from oxygen partial pressure in Mixed venous blood,,PA %O2 Saturation (PA Line),74105-8,Oxygen saturation Calculated from oxygen partial pressure in Mixed venous blood,0.85,ok,PA line samples mixed venous blood; FSN matches,ok,74105-8,Oxygen saturation Calculated from oxygen partial pressure in Mixed venous blood,0.85,,,,
226863,PVR %O2 Saturation (PA Line),http://loinc.org,19224-5,Oxygen saturation in Mixed venous blood,,PVR %O2 Saturation (PA Line),19224-5,Oxygen saturation in Mixed venous blood,0.85,ok,PA line O2 saturation = mixed venous oxygen saturation (SvO2),ok,19224-5,Oxygen saturation in Mixed venous blood,0.85,,,,
226865,SVR %O2 Saturation (PA Line),http://loinc.org,19224-5,Oxygen saturation in Mixed venous blood,,SVR %O2 Saturation (PA Line),19224-5,Oxygen saturation in Mixed venous blood,0.85,ok,PA line measures mixed venous O2 saturation (SvO2); FSN matches,ok,19224-5,Oxygen saturation in Mixed venous blood,0.85,,,,
226871,Expiratory Ratio,,,,"LOINC: proposed 75931-6 |Inspiration/Expiration time Ratio| at 0.75, below the 0.8 threshold. SNOMED CT: proposed 251942001 |Respiratory ratio| at 0.70, below the 0.8 threshold.",Expiratory Ratio,75931-6,Inspiration/Expiration time Ratio,0.75,below-threshold,Closest match; expiratory ratio refers to I:E ratio,below-threshold,75931-6,Inspiration/Expiration time Ratio,0.75,below-threshold,251942001,Respiratory ratio,0.70
226873,Inspiratory Ratio,http://loinc.org,75931-6,Inspiration/Expiration time Ratio,,Inspiratory Ratio,75931-6,Inspiration/Expiration time Ratio,0.85,ok,Inspiratory ratio is the I:E time ratio,ok,75931-6,Inspiration/Expiration time Ratio,0.85,,,,
226889,Legal Guardian,http://snomed.info/sct,408582004,Legal guardian details,,Legal Guardian,408582004,Legal guardian details,0.90,ok,General concept matching 'Legal Guardian' without unstated specifiers,below-threshold,93449-7,Appointment of legal guardian,0.70,ok,408582004,Legal guardian details,0.90
226892,Re-admit < 48 hours,http://loinc.org,107099-4,Readmission indicator,,Re-admit < 48 hours,107099-4,Readmission indicator,0.80,ok,Captures readmission concept; time qualifier not coded,ok,107099-4,Readmission indicator,0.80,,,,
226893,Coefficient Hospital Mortality,,,,"LOINC: no match for 'Coefficient Hospital Mortality' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Coefficient Hospital Mortality' within <<363787002.",Coefficient Hospital Mortality,,,,no-match,,no-match,,,,no-match,,,
226894,Coefficient ICU length of stay,,,,"LOINC: no match for 'Coefficient ICU length of stay' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Coefficient ICU length of stay' within <<363787002.",Coefficient ICU length of stay,,,,no-match,,no-match,,,,no-match,,,
226979,Admission location,,,,"LOINC: proposed 80412-0 |Encounter location| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'Admission location' within <<363787002.",Admission location,80412-0,Encounter location,0.70,below-threshold,Closest broader match for admission location,below-threshold,80412-0,Encounter location,0.70,no-match,,,
226980,AgeScore_ApacheIV,,,,"LOINC: no match for 'AgeScore_ApacheIV' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 1351474005 |APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score| at 0.75, below the 0.8 threshold.",AgeScore_ApacheIV,,,,no-match,,no-match,,,,below-threshold,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.75
226981,Albumin_ApacheIV,http://loinc.org,1751-7,Albumin [Mass/volume] in Serum or Plasma,,Albumin_ApacheIV,1751-7,Albumin [Mass/volume] in Serum or Plasma,0.85,ok,APACHE IV albumin component is serum albumin measurement,ok,1751-7,Albumin [Mass/volume] in Serum or Plasma,0.85,,,,
226982,AlbuminScore_ApacheIV,,,,"LOINC: no match for 'AlbuminScore_ApacheIV' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 1351474005 |APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score| at 0.70, below the 0.8 threshold.",AlbuminScore_ApacheIV,,,,no-match,,no-match,,,,below-threshold,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.70
226983,Apache IV A-aDO2,http://snomed.info/sct,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,,Apache IV A-aDO2,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.85,ok,Primary concept is APACHE IV score,below-threshold,19991-9,Alveolar-arterial oxygen Partial pressure difference,0.70,ok,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.85
226984,Apache IV Age,http://loinc.org,30525-0,Age,,Apache IV Age,30525-0,Age,0.80,ok,APACHE IV age component maps to generic Age; no APACHE IV-specific code,ok,30525-0,Age,0.80,,,,
226985,APACHE IV diagnosis choice 1,,,,"LOINC: no match for 'APACHE IV diagnosis choice 1' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'APACHE IV diagnosis choice 1' within <<363787002.",APACHE IV diagnosis choice 1,,,,no-match,,no-match,,,,no-match,,,
226986,APACHE IV diagnosis choice 2,,,,"LOINC: no match for 'APACHE IV diagnosis choice 2' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'APACHE IV diagnosis choice 2' within <<363787002.",APACHE IV diagnosis choice 2,,,,no-match,,no-match,,,,no-match,,,
226987,APACHE IV diagnosis,http://snomed.info/sct,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,,APACHE IV diagnosis,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.85,ok,APACHE IV score is the observable entity matching the input,no-match,,,,ok,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.85
226988,APACHE IV main groups non-operative,http://snomed.info/sct,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,,APACHE IV main groups non-operative,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.85,ok,APACHE IV score observable; 'main groups non-operative' is a qualifier of the score,no-match,,,,ok,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.85
226989,APACHE IV main groups operative,http://snomed.info/sct,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,,APACHE IV main groups operative,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.85,ok,APACHE IV score matches; 'main groups operative' is a qualifier,no-match,,,,ok,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.85
226990,Apache IV PaFiRatio,,,,"LOINC: no match for 'Apache IV PaFiRatio' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 1351474005 |APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score| at 0.70, below the 0.8 threshold.",Apache IV PaFiRatio,,,,no-match,,no-match,,,,below-threshold,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.70
226991,APACHEIII,http://loinc.org,9265-0,Apache III score,,APACHEIII,9265-0,Apache III score,0.85,ok,FSN matches APACHE III score exactly,ok,9265-0,Apache III score,0.85,,,,
226993,ApacheIV_LOS,http://snomed.info/sct,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,,ApacheIV_LOS,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.85,ok,FSN matches APACHE IV score,no-match,,,,ok,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,0.85
226994,ApacheIV_Mortality prediction,http://snomed.info/sct,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,,ApacheIV_Mortality prediction,1351474005,Acute Physiology and Chronic Health Evaluation IV score,0.85,ok,APACHE IV score matches input; mortality prediction is its purpose,no-match,,,,ok,1351474005,Acute Physiology and Chronic Health Evaluation IV score,0.85
226995,ApacheIV_Natural antilog,,,,"LOINC: no match for 'ApacheIV_Natural antilog' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'ApacheIV_Natural antilog' within <<363787002.",ApacheIV_Natural antilog,,,,no-match,,no-match,,,,no-match,,,
226996,APS,http://loinc.org,9266-8,Acute physiology score,,APS,9266-8,Acute physiology score,0.95,ok,FSN matches; APS is synonym,ok,9266-8,Acute physiology score,0.95,,,,
226997,ARF,,,,"LOINC: no match for 'ARF' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'ARF' within <<363787002.",ARF,,,,no-match,,no-match,,,,no-match,,,
226998,Bilirubin_ApacheIV,,,,"LOINC: proposed 42719-5 |Bilirubin.total [Mass/volume] in Blood| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'Bilirubin_ApacheIV' within <<363787002.",Bilirubin_ApacheIV,42719-5,Bilirubin.total [Mass/volume] in Blood,0.70,below-threshold,Bilirubin component of APACHE IV score; best match is bilirubin lab test,below-threshold,42719-5,Bilirubin.total [Mass/volume] in Blood,0.70,no-match,,,
226999,BiliScore_ApacheIV,http://snomed.info/sct,1351474005,APACHE IV (Acute Physiology and Chronic Health Evaluation IV) score,,BiliScore_ApacheIV,1351474005,Acute Physiology and Chronic Health Evaluation IV score,0.85,ok,APACHE IV component matches exactly,no-match,,,,ok,1351474005,Acute Physiology and Chronic Health Evaluation IV score,0.85
227000,BUN_ApacheIV,http://loinc.org,6299-2,Urea nitrogen [Mass/volume] in Blood,,BUN_ApacheIV,6299-2,Urea nitrogen [Mass/volume] in Blood,0.85,ok,BUN (blood urea nitrogen) test; generic blood BUN matches best,ok,6299-2,Urea nitrogen [Mass/volume] in Blood,0.85,,,,
227001,BunScore_ApacheIV,,,,"LOINC: proposed 6299-2 |Urea nitrogen [Mass/volume] in Blood| at 0.50, below the 0.8 threshold. SNOMED CT: proposed 1351474005 |Acute Physiology and Chronic Health Evaluation IV score| at 0.70, below the 0.8 threshold.",BunScore_ApacheIV,6299-2,Urea nitrogen [Mass/volume] in Blood,0.50,below-threshold,BUN component of APACHE IV score; no APACHE IV code exists,below-threshold,6299-2,Urea nitrogen [Mass/volume] in Blood,0.50,below-threshold,1351474005,Acute Physiology and Chronic Health Evaluation IV score,0.70
227002,CABG Patient,http://loinc.org,88654-9,History of Coronary artery bypass graft surgery,,CABG Patient,88654-9,History of Coronary artery bypass graft surgery,0.90,ok,CABG patient = history of CABG; FSN matches meaning,ok,88654-9,History of Coronary artery bypass graft surgery,0.90,,,,
227003,Chronic health on admission,http://loinc.org,89251-3,Condition present on admission,,Chronic health on admission,89251-3,Condition present on admission,0.80,ok,Captures condition present on admission; 'chronic health' is a condition,ok,89251-3,Condition present on admission,0.80,,,,
